@@,itemlabel,item,psid
+++,Abuk Malual Aken,,
+++,Abuk Payit Ayik,,
+++,Achol Barouk Akasha,,
+++,Adeng Leek Deng,,
+++,Agnes Kwaje Lasuba,,
+++,Agyou Agyou Thiep,,
+++,Akon Bol Akok,,
+++,Akon Diang Athian,,
+++,Akot Dau Niyok,,
+++,Akuot Deng Kawal,,
+++,Aleu Ayieny Aleu,,
+++,Alfred Wol Acwal,,
+++,Andrew Okong Ayom,,
+++,Angelina Nyamouka Magoun,,
+++,Angelo Lokinga Lohita,,
+++,Angoryang Mark Loifidi,,
+++,Anthony Lino Makana,,
+++,Arop Madut Arop,,
+++,Asha Abboz Akuei,,
+++,Awut Deng Achuil,,
+++,Aya Janet Alex,,
+++,Bangout Amum Okiech,,
+++,Barnaba Marial Benjamin,,
+++,Barnardo Kpasira Martin,,
+++,Bataria Mirror Maker,,
+++,Beatrice Aber Samson,,
+++,Bellario Ahoy Ngong,,
+++,Benjamin Malek Alier,,
+++,Betty Achan Ogwaro,,
+++,Bidali Moses Onesimo,,
+++,Bul Andrea Cosmas,,
+++,Charles Majak Alier,,
+++,Charles Wello Onyony,,
+++,Daniel Awet Akot,,
+++,Daniel Deng Monydit,,
+++,David Deng Athorbei,,
+++,David Gai Chan,,
+++,David Nailo Mayo,,
+++,David Okuer Akwany,,
+++,David Unyo Demey,,
+++,David Yien Bilieth,,
+++,Debora Ajok Garang,,
+++,Deng Dau Deng,,
+++,Dengtiel A. Kur,,
+++,Dousman Joyce James,,
+++,Elias Mathuc,,
+++,Elizabeth Adut Mel,,
+++,Elizabeth Nyaluac Tap,,
+++,Elizabeth Nyawac Chol,,
+++,Emelia Aluel Bol,,
+++,Fatima Nyawang Biliu,,
+++,Festo Faustino Kumba,,
+++,Francis Lokurnyang Angou,,
+++,Gadwani Lopuke Cormoi,,
+++,Garang Deng Akong,,
+++,Gathuak Riak Jak,,
+++,Gatwech Lam Puoch,,
+++,George Costa Faustino,,
+++,Gier Chuang Aluong,,
+++,Gordon Matot Tut,,
+++,Grace Amo Alex,,
+++,Henry Dilah Odwar,,
+++,Henry Omai Akolawin,,
+++,Henry Stephen Danga,,
+++,Ismail Mathew Mukhter,,
+++,Jacob Dau Kuol,,
+++,James Gatkur Wishierbal,,
+++,James Janka Duku,,
+++,James Kok Ruea,,
+++,James Kueth Chol,,
+++,James Lual Deng,,
+++,James Reat Gony,,
+++,James Wani Igga,,
+++,Jasmine Samuel Adakayi,,
+++,John Chol Machar,,
+++,John Ivo Mounto,,
+++,John Jok Chol,,
+++,Josephine Napwon Cosmos,,
+++,Joy Kwaje Eluzai,,
+++,Julius Ajeo Moilinga,,
+++,Juma AlI Malau,,
+++,Juma Amiro Dobo,,
+++,June Malek Kur,,
+++,Kom Kom Geng,,
+++,Kong Dak Jishlive,,
+++,Kornelio Mawien Dhor,,
+++,Kuany Ayom Deng,,
+++,Kuony War Jok,,
+++,Kuot Deng Kuot,,
+++,Kur Akol Deng,,
+++,Kutin Bayak Gil,,
+++,Listisia Ihure Santino,,
+++,Lucy Iyaya Loki,,
+++,Luka T. Monoja,,
+++,Machok Majong Jong,,
+++,Madalena Pita Emilion,,
+++,Madut Biar Yel,,
+++,Majok Dut Muorwel,,
+++,Majok Yak Majok,,
+++,Maker Deng Malou,,
+++,Manasseh Magok Rundial,,
+++,Mark Lotede Lowi,,
+++,Mark Nyipouch Ubong,,
+++,Martha Akuany Deng,,
+++,Martha Atong Mansor,,
+++,Martha Ayuek Yac,,
+++,Martha Martin Dak,,
+++,Martin Ohuro Okeruk,,
+++,Mary Atong Bak,,
+++,Mary Bicensio Wani,,
+++,Mary Kiden Enoka,,
+++,Mary Kiden Kimbo,,
+++,Mary Nawai Martin,,
+++,Mary Nyaulang Ret,,
+++,Mary Puru Michael,,
+++,Mary Rero Jwac,,
+++,Mat Ron War Roy,,
+++,Mel Wal Achien Yor,,
+++,Michael Makuei Lueth,,
+++,Michael Muot Dieu,,
+++,Mohammed Ahmed Musa,,
+++,Monica Ayen Maguat,,
+++,Negere Joseph Paciko,,
+++,Ngong Deng Gum,,
+++,Nhial Deng Nhial,,
+++,Nibol Daniel Dhieu,,
+++,Nyachut Arok,,
+++,Nyalok Tiong Gatluak,,
+++,Nyanyang Lok Rich,,
+++,Nyibol Bol Matip,,
+++,Ohidei Victor Omuho,,
+++,Onyoti Adigo Nyikwac,,
+++,Parmena Awerial Along,,
+++,Pascal Bandindi Uru,,
+++,Paul Mayom Akec,,
+++,Paulino Laku Kedia,,
+++,Peter Bashir Gbandi,,
+++,Peter Longole Kuam,,
+++,Philip Thon Leek,,
+++,Prof. Barri A. Wanji,,
+++,Prof. Paul Logale Jumi,,
+++,Ramadan El Amin,,
+++,Rebecca Atuet Makuet,,
+++,Rejoice Bauda Simon,,
+++,Remijo Lasu Peter,,
+++,Rev. Mathew Mathiang Deang,,
+++,Richard K. Mulla,,
+++,Riek Machar Teny,,
+++,Riek Maniel Ayuel,,
+++,Ruai Kuol Jal,,
+++,Samuel Aban Achin,,
+++,Samuel Duwar Deng,,
+++,Sebur John Mansuk,,
+++,Simon Deng Duang,,
+++,Simon Malual Deng,,
+++,Stephen Ajongo Akol,,
+++,Suzan Wasuk Sokiri,,
+++,Theophilus Ochang Lotti,,
+++,Timothy Taban Tuch,,
+++,Timothy Tut Chuol,,
+++,Tongun Lado Rombek,,
+++,Tulio Odongi Ayahus,,
+++,Umjuma Juma Sabil,,
+++,Victoria Adhar Arop,,
+++,Vosca Martin Kumbori,,
+++,Weu Kong Koyang,,
+++,Zakaria Matur Makuer,,
